street,city,zipcode,no_rooms,size_in_sq_m,year_of_construction,price,sale_date_str
Hvolbyvej 3A,Vemb,7570,4,152,1978,1228612.0,18-12-2014
Nørgårdsvej 2,Vemb,7570,4,108,1960,290000.0,18-12-2014
Hyttevej 99,Vemb,7570,3,87,1972,700000.0,11-12-2014
Hyttevej 75,Vemb,7570,4,60,1973,465000.0,28-11-2014
Nørregade 5,Vemb,7570,4,120,1877,100000.0,14-11-2014
Sdr Hedegårdsvej 1,Vemb,7570,4,144,1930,375000.0,14-11-2014
Stensigvej 5,Vemb,7570,3,70,1939,2260000.0,13-11-2014
Kikkenborgvej 1,Vemb,7570,2,109,1902,1300000.0,07-11-2014
Neesvej 93,Vemb,7570,4,119,1970,400000.0,27-10-2014
Burvej 44,Vemb,7570,4,121,1916,395000.0,20-10-2014
Harpøtvej 18,Vemb,7570,3,83,2007,800000.0,10-10-2014
Rørsgårdsvej 9,Vemb,7570,3,128,1969,750000.0,03-10-2014
Bækbyvej 7,Vemb,7570,4,135,1907,795000.0,20-09-2014
Burvej 22,Vemb,7570,5,128,1907,1249000.0,14-08-2014
Blommehaven 6,Vemb,7570,5,153,2015,100000.0,13-08-2014
Humlevænget 5,Vemb,7570,6,150,1958,540433.0,11-08-2014
Idomvej 1,Vemb,7570,4,137,1910,625000.0,08-08-2014
Damhusvej 38,Vemb,7570,3,116,1920,850000.0,04-08-2014
Skolevej 6A,Vemb,7570,3,76,1979,350000.0,26-07-2014
Alleen 2,Vemb,7570,6,82,1957,140000.0,04-07-2014
Bigårdsvej 25,Vemb,7570,5,177,1914,387000.0,02-06-2014
Nygade 8,Vemb,7570,3,125,1925,960000.0,30-05-2014
Egevej 4,Vemb,7570,3,80,1960,255000.0,28-05-2014
Nørrealle 1,Vemb,7570,3,88,1945,515000.0,21-05-2014
Dinesensvej 2,Vemb,7570,4,86,1960,4325000.0,12-05-2014
Hyttevej 97,Vemb,7570,4,78,1980,485000.0,01-05-2014
Hasselvej 22,Vemb,7570,6,167,2006,1995000.0,25-04-2014
Vestergade 42,Vemb,7570,4,144,1932,895000.0,25-04-2014
Stationsvej 3,Vemb,7570,10,293,1907,200000.0,23-04-2014
Skolevej 40,Vemb,7570,5,174,1900,650000.0,10-04-2014
Hyttevej 93,Vemb,7570,4,73,1978,509100.0,06-04-2014
Vesteralle 10,Vemb,7570,5,137,1946,90000.0,31-03-2014
Nørgårdsvej 16,Vemb,7570,5,152,2001,1174118.0,27-03-2014
Grønne Vej 5,Vemb,7570,7,226,1967,1095000.0,22-03-2014
Damhusvej 2,Vemb,7570,6,217,1952,1395000.0,15-03-2014
Skalstrupvej 12,Vemb,7570,6,155,1929,6025000.0,04-03-2014
Neesvej 54,Vemb,7570,5,125,1973,170000.0,21-02-2014
Stenumvej 9,Vemb,7570,4,150,1920,2041000.0,11-02-2014
Nøragervej 1,Vemb,7570,5,150,1979,300000.0,07-02-2014
Bygaden 23,Vemb,7570,4,125,1910,58000.0,06-02-2014
Humlevænget 18,Vemb,7570,4,126,1978,825000.0,28-01-2014
Nørrealle 7,Vemb,7570,4,90,1964,255000.0,18-01-2014
Fjordvejen 4,Vemb,7570,4,115,1926,368812.0,17-01-2014
Ballesigvej 14,Vemb,7570,3,140,1912,990000.0,16-01-2014
Møborgåvej 2,Vemb,7570,11,270,1929,12037000.0,15-01-2014
Bygaden 3,Vemb,7570,3,89,1960,300000.0,15-01-2014
Kjærsvej 11,Vemb,7570,5,126,1952,200000.0,13-01-2014
Skolegade 35,Vemb,7570,5,130,1961,569500.0,19-12-2013
Gørdingvej 7,Vemb,7570,8,185,1906,620000.0,05-12-2013
Hasselvej 9,Vemb,7570,5,153,1999,1350000.0,21-10-2013
Bigårdsvej 33,Vemb,7570,4,142,1976,518000.0,16-09-2013
Rosenvænget 3,Vemb,7570,4,106,1967,845000.0,22-08-2013
Kikkenborgvej 58,Vemb,7570,4,78,1930,445000.0,26-07-2013
Skovvangvej 23,Vemb,7570,6,180,1861,1275000.0,24-06-2013
Burvej 39,Vemb,7570,5,150,1960,1350000.0,06-06-2013
Harpøtvej 82,Vemb,7570,4,60,1987,474000.0,03-06-2013
Sandbækvej 27,Vemb,7570,4,92,1938,210000.0,24-05-2013
Søndergade 7,Vemb,7570,4,148,1908,275000.0,24-05-2013
Enghavevej 11,Vemb,7570,5,160,1967,1025000.0,17-05-2013
Nørregade 57,Vemb,7570,5,141,1978,558500.0,16-05-2013
Skolevej 5,Vemb,7570,4,108,1965,400000.0,08-05-2013
Humlevænget 54,Vemb,7570,6,164,1976,1200000.0,29-04-2013
Neesvej 107,Vemb,7570,5,112,1860,290000.0,18-04-2013
Æblehaven 8,Vemb,7570,8,222,1971,740000.0,28-03-2013
Råsted Kirkevej 12,Vemb,7570,6,172,1907,3800000.0,15-03-2013
Bundgårdvej 8,Vemb,7570,9,231,1978,840000.0,13-03-2013
Enghavevej 10,Vemb,7570,3,108,1967,775000.0,11-03-2013
Harpøtvej 128,Vemb,7570,4,85,1975,1100000.0,04-03-2013
Rørsgårdsvej 3,Vemb,7570,6,152,1968,465619.0,27-02-2013
Lyngholmvej 3,Vemb,7570,5,172,1912,9750000.0,20-02-2013
Knudsigvej 3,Vemb,7570,7,276,2008,12300000.0,18-02-2013
Fjordvejen 5A,Vemb,7570,6,120,1877,75000.0,18-02-2013
Humlevænget 39,Vemb,7570,4,136,1977,600000.0,25-01-2013
Kjærsvej 22,Vemb,7570,3,93,1959,760000.0,18-01-2013
Nørtoftvej 7,Vemb,7570,7,137,1914,492915.0,17-01-2013
Bigårdsvej 13,Vemb,7570,4,126,1978,995000.0,07-01-2013
Knudehus 33,Vemb,7570,4,108,2005,740000.0,17-12-2012
Sandbækvej 4,Vemb,7570,3,90,1850,495000.0,04-12-2012
Vestergade 15,Vemb,7570,6,142,1940,260000.0,30-11-2012
Æblehaven 19,Vemb,7570,4,132,1984,468000.0,23-11-2012
Nørrealle 10,Vemb,7570,5,164,1951,475000.0,15-11-2012
Neesvej 121,Vemb,7570,4,120,1830,595000.0,10-11-2012
Chr. Schmidtsvej 17,Vemb,7570,2,69,1935,70000.0,01-11-2012
Skolegade 8,Vemb,7570,4,108,1932,190000.0,30-10-2012
Damhusvej 5,Vemb,7570,8,198,1973,982000.0,03-10-2012
Præstegårdsvej 10,Vemb,7570,4,126,1908,570000.0,02-10-2012
Kløvervænget 1,Vemb,7570,4,124,1972,394783.0,11-09-2012
Skolegade 27,Vemb,7570,3,93,1936,541238.0,10-09-2012
Bygaden 22,Vemb,7570,3,135,1991,800000.0,07-09-2012
Hyttevej 103,Vemb,7570,5,84,1983,850000.0,24-08-2012
Fjordvejen 24,Vemb,7570,6,156,1934,425000.0,17-08-2012
Råsted Kirkevej 28,Vemb,7570,5,131,1982,1625000.0,10-08-2012
Hyttevej 17,Vemb,7570,2,64,2009,772500.0,06-08-2012
Skolevej 19,Vemb,7570,3,154,1973,750000.0,12-07-2012
Burvej 77,Vemb,7570,5,177,1968,1700000.0,12-07-2012
Nørtoftvej 18,Vemb,7570,7,155,1956,625000.0,11-07-2012
Knudehus 31,Vemb,7570,4,108,2005,750000.0,21-06-2012
Skolevej 14,Vemb,7570,4,125,1978,800000.0,07-06-2012
Harpøtvej 72,Vemb,7570,4,68,1976,618000.0,03-06-2012
Skalstrupvej 6,Vemb,7570,6,113,1890,330960.0,31-05-2012
Skolevej 4A,Vemb,7570,2,76,1980,275000.0,14-05-2012
Enghavevej 14,Vemb,7570,4,158,1972,1085000.0,17-04-2012
Skolevej 16,Vemb,7570,7,162,1975,810000.0,26-03-2012
Skolegade 7,Vemb,7570,4,140,1920,280000.0,12-01-2012
Stenumvej 7,Vemb,7570,8,280,1952,3537718.0,14-12-2011
Nørregade 41,Vemb,7570,5,144,1924,285000.0,08-12-2011
Golfsvinget 50,Vemb,7570,3,47,2013,175000.0,05-12-2011
Hedevej 21,Vemb,7570,3,88,1956,3750000.0,28-11-2011
Nørrealle 13,Vemb,7570,5,168,1960,150000.0,03-11-2011
Skalstrupvej 87,Vemb,7570,8,294,1876,1900000.0,12-10-2011
Humlevænget 24,Vemb,7570,5,121,1980,695000.0,03-09-2011
Bigårdsvej 27,Vemb,7570,4,124,1976,760000.0,01-09-2011
Bigårdsvej 6,Vemb,7570,4,106,1976,650000.0,25-08-2011
Skalstrupvej 57,Vemb,7570,7,184,1842,244000.0,16-08-2011
Bygaden 27,Vemb,7570,4,82,1877,225000.0,04-08-2011
Bigårdsvej 45,Vemb,7570,4,153,1975,550000.0,21-07-2011
Kløvervænget 5,Vemb,7570,6,189,1972,775000.0,21-07-2011
Vestergade 22,Vemb,7570,5,128,1920,451739.0,06-07-2011
Humlevænget 26,Vemb,7570,6,190,2007,2095000.0,05-07-2011
Skolevej 2,Vemb,7570,4,116,1976,475000.0,28-06-2011
Tangsgårdsvej 2,Vemb,7570,4,101,1900,387500.0,23-06-2011
Nørrealle 15,Vemb,7570,4,114,1959,400000.0,15-06-2011
Bigårdsvej 15,Vemb,7570,5,140,1979,1215000.0,01-06-2011
Nørregade 40A,Vemb,7570,4,125,1973,678750.0,20-05-2011
Nørtoftvej 19,Vemb,7570,8,205,1955,11681848.0,16-05-2011
Humlevænget 63,Vemb,7570,3,79,1979,470000.0,16-05-2011
Fjordvejen 18,Vemb,7570,4,120,1865,385600.0,16-05-2011
Fousingvej 1A,Vemb,7570,7,250,1899,120000.0,16-05-2011
Fælledvej 5,Vemb,7570,6,152,1904,136000.0,16-05-2011
Vestergade 25,Vemb,7570,6,169,1964,765000.0,11-05-2011
Hestbækvej 14,Vemb,7570,3,78,1940,287875.0,03-05-2011
"Stationsvej 6, 1",Vemb,7570,6,215,1880,1200000.0,04-04-2011
Søndergade 20,Vemb,7570,7,137,1902,400000.0,02-04-2011
Koldborgvej 12,Vemb,7570,5,160,1859,1525000.0,01-04-2011
Skolevej 24,Vemb,7570,4,121,1975,500000.0,25-03-2011
Fjordvejen 9,Vemb,7570,6,315,1998,2250000.0,25-03-2011
Burvej 24,Vemb,7570,7,198,1916,750000.0,11-03-2011
Dinesensvej 6,Vemb,7570,3,104,1998,1070000.0,10-02-2011
Hasselvej 8,Vemb,7570,5,169,2002,2200000.0,07-02-2011
"Stationsvej 2, 1",Vemb,7570,4,140,1935,1670291.0,07-02-2011
Rørsgårdsvej 23,Vemb,7570,6,161,1907,440000.0,07-02-2011
Hestbækvej 2,Vemb,7570,4,160,1965,1190000.0,03-02-2011
Vesteralle 6,Vemb,7570,4,118,1965,667500.0,25-01-2011
Fjordvejen 15,Vemb,7570,3,146,1925,905000.0,12-01-2011
Damhusvej 21,Vemb,7570,4,140,1901,2480000.0,04-01-2011
Bigårdsvej 21,Vemb,7570,4,127,1994,1050000.0,22-12-2010
Humlevænget 30B,Vemb,7570,4,124,1977,905000.0,17-12-2010
Hyttevej 69,Vemb,7570,4,73,1978,542000.0,06-12-2010
Færgevej 11,Vemb,7570,2,30,1960,680000.0,29-11-2010
Skalstrupvej 13,Vemb,7570,8,242,1934,1060000.0,22-11-2010
Humlevænget 61,Vemb,7570,3,79,1979,475000.0,08-11-2010
Kikkenborgvej 44,Vemb,7570,4,152,1911,311392.0,27-10-2010
Enghavevej 17,Vemb,7570,6,171,1967,735000.0,24-09-2010
Møborgåvej 1,Vemb,7570,4,113,1941,2045000.0,20-09-2010
Neesvej 14,Vemb,7570,3,119,1900,400000.0,09-09-2010
Sønderbyvej 1,Vemb,7570,5,177,1957,995000.0,28-08-2010
Alleen 3,Vemb,7570,7,137,1931,800000.0,29-07-2010
Neesvej 87,Vemb,7570,5,147,1977,875000.0,20-07-2010
Fjordvejen 6,Vemb,7570,6,170,1930,450000.0,19-07-2010
Bygaden 35,Vemb,7570,5,148,1951,700000.0,16-07-2010
Burvej 36,Vemb,7570,5,164,1900,1060000.0,01-07-2010
Ballesigvej 17,Vemb,7570,5,157,1987,1300000.0,26-06-2010
Humlevænget 11,Vemb,7570,6,145,1979,1250000.0,10-06-2010
Alleen 8,Vemb,7570,4,116,1941,1295000.0,09-06-2010
Skolevej 37,Vemb,7570,6,143,1978,517500.0,20-05-2010
Bigårdsvej 37,Vemb,7570,4,118,1976,735000.0,19-05-2010
Hyldevej 16,Vemb,7570,5,179,2008,1695000.0,01-05-2010
Skalstrupvej 1,Vemb,7570,4,119,1927,200000.0,23-04-2010
Skalstrupvej 62,Vemb,7570,5,123,1939,275000.0,31-03-2010
Dinesensvej 1,Vemb,7570,5,257,1970,1350000.0,20-03-2010
Harpøtvej 66,Vemb,7570,3,50,1980,280000.0,17-03-2010
Vembvej 14,Vemb,7570,6,140,1914,640000.0,25-02-2010
Vestergade 37,Vemb,7570,4,160,1956,872000.0,19-02-2010
Burvej 73,Vemb,7570,4,99,1954,570000.0,31-01-2010
Humlevænget 1,Vemb,7570,4,155,1978,3148800.0,11-01-2010
Kjærsvej 20,Vemb,7570,8,200,1940,965000.0,05-01-2010
Vestergade 12,Vemb,7570,5,88,1910,400000.0,15-12-2009
Tangsgårdsvej 3,Vemb,7570,2,64,1954,695000.0,12-12-2009
Fjordvejen 3,Vemb,7570,3,98,1940,490000.0,24-11-2009
Nørgårdsvej 22,Vemb,7570,6,180,1917,500000.0,11-11-2009
Kløvervænget 7,Vemb,7570,5,140,1973,398925.0,04-11-2009
Neesvej 50,Vemb,7570,7,213,1913,290000.0,01-11-2009
Skalstrupvej 7,Vemb,7570,3,126,1918,670000.0,26-10-2009
Harpøtvej 14,Vemb,7570,4,61,1986,670000.0,25-08-2009
Skolevej 25,Vemb,7570,6,189,1974,900000.0,24-08-2009
Bygaden 10,Vemb,7570,4,193,1909,800000.0,22-08-2009
Burvej 42,Vemb,7570,5,130,1880,1025000.0,21-08-2009
Skolevej 31B,Vemb,7570,3,72,1978,495000.0,19-08-2009
Nørrealle 20,Vemb,7570,4,131,1958,545000.0,17-08-2009
Hyttevej 1,Vemb,7570,4,72,1988,535000.0,11-08-2009
Søndergade 12,Vemb,7570,5,169,1918,850000.0,18-07-2009
Skalstrupvej 97,Vemb,7570,4,144,1983,700000.0,15-07-2009
Nygade 10,Vemb,7570,3,84,1920,280000.0,29-06-2009
Chr. Schmidtsvej 21,Vemb,7570,5,230,1963,750000.0,19-06-2009
Burvej 7,Vemb,7570,3,115,1923,740000.0,02-06-2009
Hyttevej 5,Vemb,7570,4,75,1987,259306.0,01-06-2009
Skalstrupvej 84,Vemb,7570,6,165,1942,1000000.0,29-05-2009
Kikkenborgvej 46,Vemb,7570,9,190,1924,1000000.0,29-05-2009
Enghavevej 12,Vemb,7570,4,146,1966,775000.0,14-05-2009
Knudehus 5,Vemb,7570,4,94,2009,1250000.0,07-05-2009
Sandbækvej 9,Vemb,7570,2,100,1850,1200000.0,19-04-2009
Præstegårdsvej 20,Vemb,7570,12,395,1961,1625000.0,08-04-2009
Humlevænget 51,Vemb,7570,4,124,1976,757000.0,26-03-2009
Damhusvej 14,Vemb,7570,5,118,1931,585000.0,24-03-2009
Skalstrupvej 41,Vemb,7570,6,172,1898,10187100.0,18-02-2009
Harpøtvej 132,Vemb,7570,6,104,1986,1060000.0,17-02-2009
Skovvangvej 15,Vemb,7570,8,225,1976,600000.0,02-02-2009
Neesvej 11,Vemb,7570,7,264,1975,6600000.0,21-01-2009
Hvolbyvej 2,Vemb,7570,8,224,1972,3000000.0,30-12-2008
Hvolbyvej 4,Vemb,7570,5,108,1877,2085000.0,30-12-2008
Burvej 40,Vemb,7570,3,116,1927,725000.0,21-11-2008
Planteskolevej 1,Vemb,7570,4,204,1959,700000.0,07-11-2008
Bygaden 33,Vemb,7570,5,125,1960,730000.0,05-11-2008
Damhusvej 19,Vemb,7570,5,155,1910,1138000.0,27-10-2008
Skolegade 43,Vemb,7570,3,87,1960,375000.0,16-10-2008
Bygaden 37,Vemb,7570,6,162,1920,4780565.0,13-10-2008
Lindtorpvej 12,Vemb,7570,8,218,1937,1500000.0,01-10-2008
Dinesensvej 5,Vemb,7570,9,230,1963,1470000.0,26-09-2008
Søndergade 3,Vemb,7570,9,258,1908,410000.0,12-09-2008
Neesvej 28,Vemb,7570,4,134,1917,395000.0,12-09-2008
Sdr Hedegårdsvej 6,Vemb,7570,6,167,1937,1175000.0,22-08-2008
Skalstrupvej 95,Vemb,7570,6,158,1958,2850000.0,12-08-2008
Søndergade 24,Vemb,7570,5,141,1915,465000.0,27-07-2008
Kjærsvej 5,Vemb,7570,6,72,1937,360000.0,26-07-2008
Neesvej 96,Vemb,7570,3,81,1860,360000.0,25-07-2008
Æblehaven 7,Vemb,7570,5,132,1971,995000.0,01-07-2008
Æblehaven 9,Vemb,7570,5,142,1972,900000.0,30-06-2008
Humlevænget 21,Vemb,7570,5,150,1978,1250000.0,13-06-2008
Nørregade 38,Vemb,7570,3,91,1941,500000.0,02-06-2008
Kjærsvej 3,Vemb,7570,9,225,1935,650000.0,29-05-2008
Enghavevej 3,Vemb,7570,4,125,1900,840000.0,25-05-2008
Planteskolevej 2,Vemb,7570,7,200,1969,387500.0,24-04-2008
Harpøtvej 4,Vemb,7570,3,57,1974,520000.0,21-03-2008
Nørtoftvej 16,Vemb,7570,4,174,1955,750000.0,14-03-2008
Skolevej 27,Vemb,7570,4,100,1960,650000.0,10-03-2008
Vestergade 10,Vemb,7570,5,189,1900,500000.0,06-03-2008
Skolevej 30,Vemb,7570,7,168,1978,1170000.0,29-02-2008
"Bygaden 14, 1",Vemb,7570,6,144,1923,600000.0,01-02-2008
Møborgåvej 7,Vemb,7570,5,139,1916,1844500.0,01-02-2008
Damhusvej 15,Vemb,7570,6,189,1777,700000.0,31-01-2008
Dinesensvej 3,Vemb,7570,6,191,1964,1100000.0,17-01-2008
Knudsigvej 1,Vemb,7570,3,96,1960,370000.0,18-12-2007
Nørtoftvej 21,Vemb,7570,4,189,1956,6703995.0,18-12-2007
Nørrealle 4,Vemb,7570,5,125,1935,835000.0,21-11-2007
Nørregade 34,Vemb,7570,4,102,1926,720000.0,09-11-2007
Skalstrupvej 53,Vemb,7570,3,105,1960,574000.0,07-11-2007
Koldborgvej 7,Vemb,7570,3,80,1830,250000.0,07-11-2007
Alleen 4,Vemb,7570,3,67,1947,380000.0,02-11-2007
Burvej 59,Vemb,7570,3,92,1959,480000.0,22-10-2007
Nørgårdsvej 18,Vemb,7570,6,160,1650,563627.0,12-10-2007
Skolegade 33,Vemb,7570,4,108,1962,660000.0,09-10-2007
Blommehaven 5,Vemb,7570,4,109,2008,1575000.0,03-10-2007
Lindtorpvej 11,Vemb,7570,3,125,1931,980000.0,03-10-2007
Harpøtvej 6,Vemb,7570,4,60,1974,495000.0,27-09-2007
Nørrealle 12,Vemb,7570,5,125,1939,895000.0,12-09-2007
Præstegårdsvej 16,Vemb,7570,5,103,1935,875000.0,04-09-2007
Skalstrupvej 96,Vemb,7570,7,191,1880,955000.0,29-08-2007
Rørsgårdsvej 13,Vemb,7570,5,136,1971,1245000.0,23-08-2007
Blommehaven 3,Vemb,7570,4,133,2008,1715000.0,21-08-2007
Blommehaven 1,Vemb,7570,4,133,2008,1715000.0,21-08-2007
Hyttevej 79,Vemb,7570,3,78,1978,460000.0,21-08-2007
Fousingvej 2,Vemb,7570,3,124,1924,645000.0,16-08-2007
Alleen 1,Vemb,7570,6,204,1928,538668.0,15-08-2007
Knudehus 51,Vemb,7570,6,221,2001,2500000.0,07-08-2007
Pøtparken 22,Vemb,7570,7,200,2008,85051.0,06-08-2007
Præstegårdsvej 1,Vemb,7570,5,184,1940,1450000.0,06-08-2007
Lyngholmvej 1,Vemb,7570,4,138,1877,720000.0,27-07-2007
Bigårdsvej 4,Vemb,7570,3,60,1954,755000.0,13-07-2007
Gedmosevej 3,Vemb,7570,5,176,1955,1275000.0,05-07-2007
Hyttevej 95,Vemb,7570,4,68,1977,620000.0,01-07-2007
Fousingvej 3,Vemb,7570,5,220,1925,1630000.0,12-06-2007
Skalstrupvej 114,Vemb,7570,8,205,1928,1637500.0,25-05-2007
Neesvej 36,Vemb,7570,5,115,1900,360000.0,24-05-2007
Nørtoftvej 3,Vemb,7570,4,142,1928,995000.0,23-05-2007
