street,city,zipcode,no_rooms,size_in_sq_m,year_of_construction,price,sale_date_str
Strandbakken 22,Kirke Hyllinge,4070,2,50,1964,767607.0,14-11-2005
Øreholmvej 21,Kirke Hyllinge,4070,5,173,1971,5502500.0,14-11-2005
Biltris Gade 24,Kirke Hyllinge,4070,4,112,1966,1425000.0,10-11-2005
Bygaden 50A,Kirke Hyllinge,4070,2,58,1900,1530000.0,08-11-2005
Humlevænget 14,Kirke Hyllinge,4070,3,123,1980,1200000.0,06-11-2005
Fjerbregnen 15,Kirke Hyllinge,4070,3,60,1972,850000.0,06-11-2005
Bakkesvinget 34,Kirke Hyllinge,4070,4,69,1972,470000.0,04-11-2005
Strandengen 10,Kirke Hyllinge,4070,3,88,2004,1250000.0,03-11-2005
Bjergfyrvej 14,Kirke Hyllinge,4070,4,51,1969,895000.0,31-10-2005
Lyndby Gade 1C,Kirke Hyllinge,4070,3,90,1986,1395000.0,30-10-2005
Bakkesvinget 60,Kirke Hyllinge,4070,4,83,2007,510000.0,25-10-2005
Cedervej 1,Kirke Hyllinge,4070,3,80,2006,515000.0,25-10-2005
Strandagervænge 26,Kirke Hyllinge,4070,4,57,1968,1250000.0,24-10-2005
Sæbyparken 10A,Kirke Hyllinge,4070,5,130,1972,1575000.0,19-10-2005
Mejsevænget 17,Kirke Hyllinge,4070,2,48,1964,450000.0,18-10-2005
Ligustervej 37,Kirke Hyllinge,4070,4,61,1971,1100000.0,17-10-2005
Mirabellevej 8,Kirke Hyllinge,4070,5,140,2006,436475.0,17-10-2005
Margrethevej 47,Kirke Hyllinge,4070,5,136,2006,1075000.0,13-10-2005
Mågevænget 1,Kirke Hyllinge,4070,3,56,1971,630000.0,10-10-2005
Kornblomstvej 2,Kirke Hyllinge,4070,5,157,2000,2450000.0,10-10-2005
Mågevænget 8,Kirke Hyllinge,4070,4,87,1969,895000.0,06-10-2005
Valnøddevej 8,Kirke Hyllinge,4070,6,201,2005,3150000.0,06-10-2005
Spurvevænget 19,Kirke Hyllinge,4070,5,110,1977,875000.0,04-10-2005
Hornsherredvej 459,Kirke Hyllinge,4070,6,151,1967,2010000.0,23-09-2005
Sæbyvej 11,Kirke Hyllinge,4070,4,104,1934,750000.0,21-09-2005
Hornsherredvej 416A,Kirke Hyllinge,4070,7,234,1910,2880000.0,20-09-2005
Øreholmvej 6,Kirke Hyllinge,4070,5,160,1965,2500000.0,19-09-2005
Harekærgårdsvej 32,Kirke Hyllinge,4070,5,79,1995,850000.0,13-09-2005
Åhusene 4,Kirke Hyllinge,4070,4,59,1961,850000.0,09-09-2005
Vibevænget 10,Kirke Hyllinge,4070,6,95,1973,1250000.0,07-09-2005
Hyllebjerget 1A,Kirke Hyllinge,4070,5,110,1962,573358.0,07-09-2005
Harekærgårdsvej 23,Kirke Hyllinge,4070,3,51,1998,1050000.0,05-09-2005
Lorentzensvej 9,Kirke Hyllinge,4070,4,120,2005,1790000.0,05-09-2005
Hjørnegårdsvej 33,Kirke Hyllinge,4070,6,140,1800,842350.0,04-09-2005
Kærvej 26,Kirke Hyllinge,4070,3,79,1970,1175000.0,29-08-2005
Harekærgårdsvej 56,Kirke Hyllinge,4070,3,37,1987,356000.0,28-08-2005
Stakhaven 10,Kirke Hyllinge,4070,3,163,1979,2495000.0,26-08-2005
Strandagervænge 14,Kirke Hyllinge,4070,5,154,1964,1195000.0,26-08-2005
Møllehøjvej 1E,Kirke Hyllinge,4070,3,66,2005,1150000.0,26-08-2005
Åbakken 34,Kirke Hyllinge,4070,3,52,1983,765000.0,22-08-2005
Lærkevænget 12,Kirke Hyllinge,4070,3,50,1967,660000.0,21-08-2005
Holtensmindevej 73,Kirke Hyllinge,4070,4,181,1822,760000.0,18-08-2005
Møllehøjvej 1A,Kirke Hyllinge,4070,3,82,2005,1200000.0,17-08-2005
Odinsvej 21,Kirke Hyllinge,4070,3,83,2007,677000.0,16-08-2005
Terosevej 5,Kirke Hyllinge,4070,4,120,1973,541179.0,15-08-2005
Biltris Gade 20,Kirke Hyllinge,4070,3,124,1962,1475000.0,11-08-2005
Mosevej 19,Kirke Hyllinge,4070,4,138,1965,1975000.0,10-08-2005
Skovbrynet 16,Kirke Hyllinge,4070,2,101,2001,2300000.0,08-08-2005
Vintappervej 42,Kirke Hyllinge,4070,5,150,1877,2215000.0,08-08-2005
Margrethevej 39,Kirke Hyllinge,4070,8,156,1997,1659742.0,08-08-2005
Birkevej 11,Kirke Hyllinge,4070,3,49,1966,995000.0,05-08-2005
Højdevang 5,Kirke Hyllinge,4070,4,53,1973,711873.0,02-08-2005
Bygaden 1,Kirke Hyllinge,4070,5,130,2006,590000.0,24-07-2005
Åbakken 44,Kirke Hyllinge,4070,4,88,2002,1400000.0,13-07-2005
Tværvej 4,Kirke Hyllinge,4070,4,112,1993,1550000.0,13-07-2005
Valnøddevej 2,Kirke Hyllinge,4070,6,164,2005,2550000.0,12-07-2005
Mågevej 1,Kirke Hyllinge,4070,8,181,1968,1975000.0,08-07-2005
Skjoldbregnen 7,Kirke Hyllinge,4070,4,69,1966,810000.0,08-07-2005
Dyssemosen 15,Kirke Hyllinge,4070,4,132,1973,1900000.0,07-07-2005
Mejsevænget 6,Kirke Hyllinge,4070,4,60,1972,725000.0,06-07-2005
Hvidemosevej 14,Kirke Hyllinge,4070,8,230,1911,1995000.0,04-07-2005
Elverdamsvej 254,Kirke Hyllinge,4070,4,150,1975,2970000.0,04-07-2005
Ejbybrovej 12,Kirke Hyllinge,4070,4,84,1968,930000.0,04-07-2005
Granbakken 4,Kirke Hyllinge,4070,3,55,1973,449067.0,04-07-2005
Pilevang 18,Kirke Hyllinge,4070,4,51,1969,725000.0,30-06-2005
Fjerbregnen 8,Kirke Hyllinge,4070,3,67,1971,925000.0,29-06-2005
Troldager 2,Kirke Hyllinge,4070,4,36,1962,750000.0,29-06-2005
Åhusene 23,Kirke Hyllinge,4070,4,78,1962,755000.0,29-06-2005
Lærkevænget 8,Kirke Hyllinge,4070,2,58,1972,565000.0,28-06-2005
Harevænget 5,Kirke Hyllinge,4070,4,64,1974,825000.0,24-06-2005
Strandbakken 28,Kirke Hyllinge,4070,4,73,1999,1485000.0,23-06-2005
Strandtoften 5,Kirke Hyllinge,4070,2,54,1981,650000.0,21-06-2005
Spurvevænget 4,Kirke Hyllinge,4070,4,82,1969,725000.0,13-06-2005
Kildevænget 4,Kirke Hyllinge,4070,4,111,1989,1595000.0,13-06-2005
Tværvej 49,Kirke Hyllinge,4070,4,153,1792,1700000.0,13-06-2005
Kambregnen 13,Kirke Hyllinge,4070,3,43,1975,420000.0,13-06-2005
Møllehøjvej 1C,Kirke Hyllinge,4070,4,71,2005,1200000.0,10-06-2005
Sydmarksvej 27,Kirke Hyllinge,4070,5,115,1931,2665000.0,09-06-2005
Ryttergårdsvej 2,Kirke Hyllinge,4070,5,97,1900,1895000.0,08-06-2005
Hjortevænget 7,Kirke Hyllinge,4070,3,67,1981,815000.0,02-06-2005
Bøgevej 21,Kirke Hyllinge,4070,5,152,1978,1760000.0,02-06-2005
Sæbyparken 4,Kirke Hyllinge,4070,4,129,1971,1725000.0,01-06-2005
Bigårdsvej 26,Kirke Hyllinge,4070,4,114,1973,1595000.0,30-05-2005
Karlebyvej 123,Kirke Hyllinge,4070,3,59,1908,950000.0,30-05-2005
Hjortevænget 3,Kirke Hyllinge,4070,4,69,1971,740000.0,29-05-2005
Elverdamsvej 235,Kirke Hyllinge,4070,4,196,1923,2750000.0,28-05-2005
Humlevænget 12,Kirke Hyllinge,4070,3,75,1983,900000.0,25-05-2005
Vibevej 1,Kirke Hyllinge,4070,4,118,1966,1275000.0,25-05-2005
Strandbakken 24,Kirke Hyllinge,4070,3,46,1965,840000.0,25-05-2005
Fjerbregnen 11,Kirke Hyllinge,4070,1,27,1970,550000.0,23-05-2005
Nagels Rende 25,Kirke Hyllinge,4070,6,126,1952,790000.0,23-05-2005
Troldkær 21,Kirke Hyllinge,4070,3,120,1947,1190000.0,23-05-2005
Margrethevej 4,Kirke Hyllinge,4070,4,161,1970,708722.0,23-05-2005
Smedegårdsvej 2A,Kirke Hyllinge,4070,3,50,1968,1150000.0,23-05-2005
Hyllingeparken 20,Kirke Hyllinge,4070,4,180,1980,1775000.0,23-05-2005
Pilevej 12,Kirke Hyllinge,4070,5,160,1973,1995000.0,23-05-2005
Lykkesvej 13,Kirke Hyllinge,4070,5,183,2008,510000.0,23-05-2005
Pærevej 5,Kirke Hyllinge,4070,3,115,2007,521500.0,23-05-2005
Søndervang 7,Kirke Hyllinge,4070,6,102,1970,675000.0,20-05-2005
Fjerbregnen 5,Kirke Hyllinge,4070,3,84,1975,1095000.0,18-05-2005
Troldkær 4,Kirke Hyllinge,4070,5,60,1965,499777.0,18-05-2005
Valmuevej 6,Kirke Hyllinge,4070,6,169,1998,2411000.0,18-05-2005
Hasselvej 14,Kirke Hyllinge,4070,3,45,1970,660000.0,17-05-2005
Ligustervej 26,Kirke Hyllinge,4070,3,50,1967,300000.0,14-05-2005
Hornsherredvej 294,Kirke Hyllinge,4070,5,247,2008,2500000.0,13-05-2005
Rytterlodden 10,Kirke Hyllinge,4070,3,50,1970,895000.0,04-05-2005
Æblerosevej 12,Kirke Hyllinge,4070,2,108,2007,380000.0,02-05-2005
Cedervej 8,Kirke Hyllinge,4070,4,73,1974,970000.0,02-05-2005
Hornsherredvej 273,Kirke Hyllinge,4070,7,154,1957,1432700.0,02-05-2005
Tjørnevangen 10,Kirke Hyllinge,4070,5,217,2009,528150.0,02-05-2005
Kildevænget 3,Kirke Hyllinge,4070,4,111,1989,1595000.0,01-05-2005
Lyndby Havnevej 20,Kirke Hyllinge,4070,4,116,1965,2400000.0,01-05-2005
Ranunkelvej 4,Kirke Hyllinge,4070,5,137,2000,2175000.0,01-05-2005
Hvidemosevej 49,Kirke Hyllinge,4070,8,221,1870,1495000.0,29-04-2005
Nakkedamsvej 5,Kirke Hyllinge,4070,8,255,1938,1995000.0,28-04-2005
Nørrevang 10,Kirke Hyllinge,4070,3,65,1974,785000.0,25-04-2005
Kornblomstvej 13,Kirke Hyllinge,4070,5,150,2000,2352000.0,20-04-2005
Kornbakken 1,Kirke Hyllinge,4070,5,140,1968,1695000.0,18-04-2005
Bogårdsvej 4,Kirke Hyllinge,4070,5,63,1952,654100.0,18-04-2005
Strandagervænge 45,Kirke Hyllinge,4070,6,144,1969,2400000.0,16-04-2005
Troldager 9,Kirke Hyllinge,4070,4,47,1964,710000.0,15-04-2005
Mellemvang 8,Kirke Hyllinge,4070,3,70,1972,1090000.0,13-04-2005
Harekærgårdsvej 42,Kirke Hyllinge,4070,4,83,1979,1415000.0,06-04-2005
Gammel Havnevej 11,Kirke Hyllinge,4070,3,103,1972,1495000.0,05-04-2005
Pilevang 5,Kirke Hyllinge,4070,3,60,1970,584758.0,01-04-2005
Ingridsvej 102,Kirke Hyllinge,4070,5,175,1999,2300000.0,31-03-2005
Kirkevej 32,Kirke Hyllinge,4070,6,166,1961,1603466.0,30-03-2005
Harekærgårdsvej 12,Kirke Hyllinge,4070,3,47,1984,705000.0,28-03-2005
Åskrænten 6,Kirke Hyllinge,4070,3,56,1980,760000.0,28-03-2005
Åsvinget 10,Kirke Hyllinge,4070,4,58,1977,650000.0,21-03-2005
Stendyssen 26,Kirke Hyllinge,4070,3,65,1967,1100000.0,16-03-2005
Holtensmindevej 58,Kirke Hyllinge,4070,8,232,1827,2885000.0,15-03-2005
Smedegårdsvej 5A,Kirke Hyllinge,4070,2,55,1965,1035000.0,14-03-2005
Ranunkelvej 12,Kirke Hyllinge,4070,5,215,2002,2495000.0,10-03-2005
Ligustervej 14,Kirke Hyllinge,4070,3,59,1971,735000.0,07-03-2005
Tømmergården 3,Kirke Hyllinge,4070,3,76,1983,1010000.0,07-03-2005
Brusagervej 7,Kirke Hyllinge,4070,6,166,1965,1500000.0,07-03-2005
Vibevej 10,Kirke Hyllinge,4070,3,79,1969,873648.0,06-03-2005
Tømmergården 8,Kirke Hyllinge,4070,3,76,1983,995000.0,05-03-2005
Smedegårdsvej 3G,Kirke Hyllinge,4070,4,106,1970,466724.0,05-03-2005
Bakkesvinget 20,Kirke Hyllinge,4070,2,64,1969,695000.0,01-03-2005
Ejby Strandvej 10,Kirke Hyllinge,4070,2,133,1933,1730000.0,28-02-2005
Stationsvej 9,Kirke Hyllinge,4070,2,140,1929,531250.0,28-02-2005
Elmevang 4,Kirke Hyllinge,4070,3,51,1973,200000.0,28-02-2005
Bygaden 32,Kirke Hyllinge,4070,3,82,1912,1925000.0,28-02-2005
Valnøddevej 6,Kirke Hyllinge,4070,5,143,2005,615500.0,28-02-2005
Tværvej 24,Kirke Hyllinge,4070,8,261,1850,1375000.0,23-02-2005
Løvkjærgaardsvej 12,Kirke Hyllinge,4070,4,101,1972,1400000.0,21-02-2005
Øreholmvej 20A,Kirke Hyllinge,4070,6,244,1963,3500000.0,18-02-2005
"Bygaden 18, 1",Kirke Hyllinge,4070,3,95,1931,1025000.0,17-02-2005
Harekærgårdsvej 21,Kirke Hyllinge,4070,3,66,2002,1150000.0,17-02-2005
Pærevej 1,Kirke Hyllinge,4070,4,129,2006,522500.0,16-02-2005
Kærvej 20,Kirke Hyllinge,4070,3,70,1971,892390.0,13-02-2005
Stendyssen 11,Kirke Hyllinge,4070,5,88,1962,675000.0,13-02-2005
Tjørnevangen 9,Kirke Hyllinge,4070,5,290,2008,563850.0,13-02-2005
Spurvevej 4,Kirke Hyllinge,4070,4,75,1978,750000.0,13-02-2005
Bøgevang 9,Kirke Hyllinge,4070,2,48,1963,640000.0,11-02-2005
Pærevej 17,Kirke Hyllinge,4070,5,173,2005,544500.0,09-02-2005
Kærvej 17,Kirke Hyllinge,4070,5,113,1965,550000.0,07-02-2005
Kirkevej 34,Kirke Hyllinge,4070,4,121,1963,1750000.0,07-02-2005
Drosselvej 6,Kirke Hyllinge,4070,5,152,1968,816584.0,07-02-2005
Rønnebærvej 5,Kirke Hyllinge,4070,4,76,1972,850000.0,07-02-2005
Gammel Havnevej 13,Kirke Hyllinge,4070,3,85,1957,1137217.0,07-02-2005
Biltris Gade 34,Kirke Hyllinge,4070,4,209,1971,1850000.0,01-02-2005
Hornsherredvej 419B,Kirke Hyllinge,4070,4,152,1902,1630000.0,31-01-2005
Smedegårdsvej 3D,Kirke Hyllinge,4070,3,83,2005,550000.0,29-01-2005
Valmuevej 12,Kirke Hyllinge,4070,5,157,2002,2350000.0,24-01-2005
Elverdamsvej 318,Kirke Hyllinge,4070,4,92,1960,1155000.0,20-01-2005
Lyndby Gade 11,Kirke Hyllinge,4070,4,115,1920,1750000.0,20-01-2005
Elverdamsvej 315,Kirke Hyllinge,4070,5,216,1930,3150000.0,19-01-2005
Hasselvej 11,Kirke Hyllinge,4070,5,95,1966,750000.0,18-01-2005
Anders Rasmussensvej 40,Kirke Hyllinge,4070,6,209,1973,2700000.0,17-01-2005
Gershøjvej 87,Kirke Hyllinge,4070,5,107,1951,1100000.0,12-01-2005
Åsvinget 8,Kirke Hyllinge,4070,6,112,1976,1074000.0,12-01-2005
Åvangen 14,Kirke Hyllinge,4070,3,48,1987,750000.0,10-01-2005
Pilevej 5,Kirke Hyllinge,4070,5,156,1967,1650000.0,06-01-2005
Bjergfyrvej 9,Kirke Hyllinge,4070,4,80,1973,1102327.0,05-01-2005
Valnøddevej 11,Kirke Hyllinge,4070,5,138,2005,540500.0,03-01-2005
Strandvangen 8,Kirke Hyllinge,4070,2,68,1964,850000.0,03-01-2005
Bjergfyrvej 7,Kirke Hyllinge,4070,5,76,1973,750000.0,30-12-2004
Østergade 15,Kirke Hyllinge,4070,10,227,1880,2300000.0,28-12-2004
Bigårdsvej 60,Kirke Hyllinge,4070,6,202,1979,2250000.0,27-12-2004
Bøgevang 7,Kirke Hyllinge,4070,3,70,1965,530000.0,27-12-2004
Stendyssen 54,Kirke Hyllinge,4070,3,87,1993,1326000.0,13-12-2004
Ved Fjorden 5,Kirke Hyllinge,4070,8,200,1947,150000.0,12-12-2004
Hornsherredvej 419A,Kirke Hyllinge,4070,4,171,1902,1465000.0,07-12-2004
Harekærgårdsvej 17,Kirke Hyllinge,4070,3,51,1980,256500.0,06-12-2004
Sæbyparken 16,Kirke Hyllinge,4070,3,135,1973,310000.0,06-12-2004
Østermarken 7,Kirke Hyllinge,4070,5,161,1985,989000.0,06-12-2004
Åbakken 25,Kirke Hyllinge,4070,3,45,1977,140000.0,01-12-2004
Strandagervænge 16,Kirke Hyllinge,4070,3,60,1967,695000.0,01-12-2004
Bigårdsvej 11,Kirke Hyllinge,4070,4,119,1973,1627000.0,29-11-2004
Lærkevej 7,Kirke Hyllinge,4070,4,108,1970,765000.0,28-11-2004
Bigårdsvej 7,Kirke Hyllinge,4070,4,134,1973,1695000.0,26-11-2004
Bøgevej 7,Kirke Hyllinge,4070,8,233,1961,2050000.0,25-11-2004
Valnøddevej 14,Kirke Hyllinge,4070,6,188,2005,563000.0,25-11-2004
Bøgevej 25,Kirke Hyllinge,4070,3,75,1978,1600000.0,24-11-2004
Ligustervej 6,Kirke Hyllinge,4070,2,48,1969,560000.0,22-11-2004
Troldhøj 2,Kirke Hyllinge,4070,4,96,1961,2400000.0,15-11-2004
Tjørnevangen 6,Kirke Hyllinge,4070,5,166,2005,565950.0,15-11-2004
Rødtjørnevej 18,Kirke Hyllinge,4070,4,129,2000,1402500.0,15-11-2004
Sæbyparken 1,Kirke Hyllinge,4070,4,136,1973,1595000.0,07-11-2004
Birkevej 17,Kirke Hyllinge,4070,3,75,1964,675000.0,05-11-2004
Rolighedsvej 4,Kirke Hyllinge,4070,4,112,1965,1644232.0,02-11-2004
Holtensmindevej 77,Kirke Hyllinge,4070,3,62,1840,1000000.0,02-11-2004
Tranemosevej 2B,Kirke Hyllinge,4070,3,128,1981,1405000.0,02-11-2004
Tværvej 55,Kirke Hyllinge,4070,5,162,1900,1200000.0,01-11-2004
Strandbakken 29,Kirke Hyllinge,4070,4,60,1982,860000.0,29-10-2004
Olaf Kristiansensvej 2,Kirke Hyllinge,4070,5,207,1900,1675000.0,25-10-2004
Bigårdsvej 12,Kirke Hyllinge,4070,5,174,1973,2025000.0,24-10-2004
Rolighedsvej 11,Kirke Hyllinge,4070,5,149,1971,1600000.0,21-10-2004
Østergade 11,Kirke Hyllinge,4070,3,98,1877,995000.0,20-10-2004
Blommevej 7,Kirke Hyllinge,4070,3,133,2005,448800.0,11-10-2004
Tjørnevangen 3,Kirke Hyllinge,4070,5,160,2005,527450.0,11-10-2004
Strandagervænge 3,Kirke Hyllinge,4070,5,97,1969,1495000.0,07-10-2004
Mejsevænget 4,Kirke Hyllinge,4070,3,108,2004,1375000.0,07-10-2004
Åsen 22,Kirke Hyllinge,4070,3,70,2003,1250000.0,04-10-2004
Frejasvej 3,Kirke Hyllinge,4070,4,56,1997,792249.0,27-09-2004
Egebregnen 13,Kirke Hyllinge,4070,2,95,1987,1295000.0,27-09-2004
Valnøddevej 9,Kirke Hyllinge,4070,6,228,2007,533500.0,21-09-2004
Pærevej 7,Kirke Hyllinge,4070,4,139,2005,502500.0,20-09-2004
Pærevej 21,Kirke Hyllinge,4070,5,148,2005,527500.0,20-09-2004
Valnøddevej 12,Kirke Hyllinge,4070,6,220,2006,622000.0,20-09-2004
Cedervej 14,Kirke Hyllinge,4070,2,41,1974,500000.0,13-09-2004
Hellesvej 14,Kirke Hyllinge,4070,5,103,1965,1075000.0,10-09-2004
Gudrun Børresensvej 12,Kirke Hyllinge,4070,4,68,1987,175000.0,31-08-2004
Tranevej 10,Kirke Hyllinge,4070,5,112,1973,1200000.0,23-08-2004
Åbakken 94,Kirke Hyllinge,4070,4,94,1997,623086.0,23-08-2004
Gyvelvej 4,Kirke Hyllinge,4070,5,99,1985,1055000.0,16-08-2004
Egebregnen 9,Kirke Hyllinge,4070,4,80,1968,945000.0,13-08-2004
Harekærgårdsvej 64,Kirke Hyllinge,4070,4,64,1980,765000.0,12-08-2004
Lykkesvej 35,Kirke Hyllinge,4070,6,146,2005,450000.0,12-08-2004
Rønnebærvej 8,Kirke Hyllinge,4070,3,88,1967,975000.0,10-08-2004
Ejbybrovej 32,Kirke Hyllinge,4070,3,56,1968,586963.0,09-08-2004
Ligustervej 19,Kirke Hyllinge,4070,2,34,1965,397000.0,03-08-2004
Hyllingeparken 72,Kirke Hyllinge,4070,3,267,1980,1262628.0,02-08-2004
Karlebyvej 214,Kirke Hyllinge,4070,2,62,1937,1155000.0,01-08-2004
Nørre Hyllingevej 20,Kirke Hyllinge,4070,4,110,1932,1475000.0,29-07-2004
Dyssemosen 23,Kirke Hyllinge,4070,4,143,1974,620000.0,26-07-2004
Åvangen 17,Kirke Hyllinge,4070,4,62,1979,770000.0,26-07-2004
Biltris Gade 13,Kirke Hyllinge,4070,3,147,1826,1050000.0,25-07-2004
Spurvevænget 6,Kirke Hyllinge,4070,4,67,1970,595000.0,13-07-2004
Brunskærvej 4,Kirke Hyllinge,4070,3,85,2010,70000.0,09-07-2004
Skovbrynet 19,Kirke Hyllinge,4070,3,66,1978,1050000.0,09-07-2004
Mågevænget 12,Kirke Hyllinge,4070,2,37,1970,516921.0,02-07-2004
Syrenvej 24,Kirke Hyllinge,4070,5,121,1989,1350000.0,01-07-2004
Smedestræde 3,Kirke Hyllinge,4070,4,149,1752,1750000.0,01-07-2004
Gammel Skolevej 14,Kirke Hyllinge,4070,5,180,1972,1792000.0,01-07-2004
Mågevænget 13,Kirke Hyllinge,4070,3,56,1972,675000.0,29-06-2004
Tjørnevangen 2,Kirke Hyllinge,4070,6,302,2007,541800.0,21-06-2004
Ebbevænget 2,Kirke Hyllinge,4070,4,134,2005,735000.0,16-06-2004
Harekærgårdsvej 11,Kirke Hyllinge,4070,3,101,1988,1075000.0,14-06-2004
Hasselvej 15,Kirke Hyllinge,4070,2,39,1969,542547.0,09-06-2004
Strandagervænge 7,Kirke Hyllinge,4070,6,244,1827,4500000.0,08-06-2004
Brusagervej 21,Kirke Hyllinge,4070,3,58,1960,1595000.0,07-06-2004
Stendyssen 6,Kirke Hyllinge,4070,3,59,1964,750000.0,07-06-2004
Skovbrynet 3,Kirke Hyllinge,4070,3,75,1999,1050000.0,07-06-2004
Hyllingeparken 12,Kirke Hyllinge,4070,2,178,2002,825000.0,07-06-2004
Drosselvænget 4,Kirke Hyllinge,4070,3,43,1970,499000.0,06-06-2004
Hyllingeparken 52,Kirke Hyllinge,4070,4,123,1977,1300000.0,06-06-2004
Tjørnevangen 7,Kirke Hyllinge,4070,6,250,2005,535500.0,30-05-2004
Ingridsvej 108,Kirke Hyllinge,4070,4,115,1977,800000.0,28-05-2004
Hindebregnen 5,Kirke Hyllinge,4070,3,50,1972,390000.0,27-05-2004
Birkevej 1,Kirke Hyllinge,4070,2,30,1967,260000.0,25-05-2004
Jenslev Gade 2,Kirke Hyllinge,4070,7,195,1877,750000.0,24-05-2004
Karlebyvej 66,Kirke Hyllinge,4070,4,182,2005,335000.0,24-05-2004
Stendyssen 35,Kirke Hyllinge,4070,3,52,1965,340000.0,18-05-2004
Fjerbregnen 20,Kirke Hyllinge,4070,3,71,1970,525000.0,11-05-2004
Vibevænget 1,Kirke Hyllinge,4070,3,81,1971,450000.0,10-05-2004
Nørre Hyllingevej 21,Kirke Hyllinge,4070,7,246,1931,70000.0,10-05-2004
Hyllingeparken 81,Kirke Hyllinge,4070,4,115,1986,1550000.0,02-05-2004
Duevænget 13,Kirke Hyllinge,4070,2,40,1976,638227.0,26-04-2004
Stendyssen 52,Kirke Hyllinge,4070,4,50,1966,213000.0,26-04-2004
Anders Rasmussensvej 1,Kirke Hyllinge,4070,3,110,2006,688500.0,24-04-2004
Åsvinget 3,Kirke Hyllinge,4070,3,76,1977,520000.0,23-04-2004
Lindevej 6,Kirke Hyllinge,4070,5,140,1977,1505000.0,23-04-2004
Åbakken 27,Kirke Hyllinge,4070,3,40,1981,332000.0,19-04-2004
Præstemarksvej 1,Kirke Hyllinge,4070,4,146,1978,1425000.0,13-04-2004
Gershøj Havnevej 23,Kirke Hyllinge,4070,5,135,1910,1250000.0,12-04-2004
Rødtjørnevej 12,Kirke Hyllinge,4070,5,78,1978,885000.0,08-04-2004
Clematisvej 2,Kirke Hyllinge,4070,3,50,1969,625000.0,07-04-2004
Bigårdsvej 23,Kirke Hyllinge,4070,4,133,1977,1818316.0,06-04-2004
Strædet 13D,Kirke Hyllinge,4070,4,111,1987,1425000.0,06-04-2004
Nagels Rende 6,Kirke Hyllinge,4070,3,50,1968,820000.0,05-04-2004
Lindevej 9,Kirke Hyllinge,4070,5,136,1970,1417000.0,03-04-2004
Cedervej 18,Kirke Hyllinge,4070,3,42,1973,550000.0,02-04-2004
Stendyssen 45,Kirke Hyllinge,4070,3,70,1970,720000.0,02-04-2004
Vinkelvej 18,Kirke Hyllinge,4070,4,149,1972,1250000.0,01-04-2004
Højdevang 10,Kirke Hyllinge,4070,4,79,1970,873046.0,26-03-2004
Mejsevænget 5,Kirke Hyllinge,4070,2,61,1969,650000.0,22-03-2004
Tjørnevangen 5,Kirke Hyllinge,4070,1,84,2004,528150.0,22-03-2004
Mirabellevej 3,Kirke Hyllinge,4070,6,212,2005,499375.0,21-03-2004
Gammel Havnevej 10,Kirke Hyllinge,4070,5,150,1968,1595000.0,21-03-2004
Strandagervænge 1,Kirke Hyllinge,4070,3,88,1964,386750.0,16-03-2004
Niels Klarskovsvej 1,Kirke Hyllinge,4070,2,58,1969,451500.0,16-03-2004
Åhusene 51,Kirke Hyllinge,4070,3,65,1962,464200.0,11-03-2004
Kambregnen 4,Kirke Hyllinge,4070,3,68,1973,575000.0,11-03-2004
Nagels Rende 10,Kirke Hyllinge,4070,6,175,1972,2135000.0,09-03-2004
Præstholmvej 14,Kirke Hyllinge,4070,4,134,1975,1550000.0,07-03-2004
Åhusene 19,Kirke Hyllinge,4070,3,44,1961,295000.0,03-03-2004
Bogårdsvej 5,Kirke Hyllinge,4070,3,98,2005,400000.0,01-03-2004
Rødtjørnevej 27,Kirke Hyllinge,4070,4,102,1996,2150000.0,26-02-2004
Møllevej 3,Kirke Hyllinge,4070,7,148,1966,1100000.0,24-02-2004
Ingridsvej 10,Kirke Hyllinge,4070,6,162,1973,1800000.0,23-02-2004
Bodekær 10,Kirke Hyllinge,4070,5,160,1973,1700000.0,23-02-2004
Karlebyvej 55,Kirke Hyllinge,4070,6,197,1893,1650000.0,17-02-2004
Brusagervej 33,Kirke Hyllinge,4070,4,112,2005,800000.0,15-02-2004
Åvangen 12,Kirke Hyllinge,4070,3,30,1979,325000.0,13-02-2004
Vinkelvej 13,Kirke Hyllinge,4070,6,153,1972,1545000.0,09-02-2004
Anders Rasmussensvej 30,Kirke Hyllinge,4070,4,115,1973,1375000.0,05-02-2004
Ejbyvej 49,Kirke Hyllinge,4070,9,408,1909,1835001.0,28-01-2004
Karlebyvej 50,Kirke Hyllinge,4070,2,120,1877,1145000.0,27-01-2004
Vestervang 1,Kirke Hyllinge,4070,3,60,2003,782500.0,26-01-2004
Ingridsvej 40,Kirke Hyllinge,4070,4,125,1979,1375000.0,22-01-2004
Ejby Strandvej 21,Kirke Hyllinge,4070,4,131,1967,1550000.0,22-01-2004
Åhusene 31,Kirke Hyllinge,4070,2,44,1961,300000.0,15-01-2004
Bøgevej 20,Kirke Hyllinge,4070,3,104,1963,1225000.0,13-01-2004
Hasselvej 10,Kirke Hyllinge,4070,3,72,1968,575000.0,09-01-2004
Bøgevang 1,Kirke Hyllinge,4070,2,44,1965,250000.0,08-01-2004
Skovbrynet 22,Kirke Hyllinge,4070,3,60,1969,620500.0,29-12-2003
Højdevang 11,Kirke Hyllinge,4070,4,111,1969,450000.0,23-12-2003
